"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.01111111111111111,0.3426493448300885,0.5057141042119979,0.2491776687770589,0.06829591279365967,0.21722052740315,-0.0112923146940644,-0.06545341916426371,0.02969962626858154,5.912870283917055e-09,0.1152783130248035,0.0118197171572858,102794.8034490265,-0.01087730098386656,101142.8208423996,2.92476057337189,44.59927563501432,1.00031133380815,1.006275959861095,1.016333167226976,0.9917777386042125,0.5505770302989484,0.9836230827908855,0.1276139742693905,0.1792276832570182,317.5815908867,612.3792456223453,-50.39913275648301,0.0252438662528212,20.98017910416239,0.0002259046476665921,54.81908713095296,0.1152783130248035,5.912870283917055e-09,0.05728448161783142,0.05784211269055146,0.04347377171597889,1.319219091129785e-06,0.4341323628253633,4.385422617715733,9.036185906663686e-07,2.442355895582195e-05,682.9591279365967,1.000003772773703,0.9836230827908855,0.9836230827908855,682.9591279365967,5.912870283917055e-09
0.01222222222222222,0.3428757642362155,0.5057046673917198,0.2491048546070789,0.06833127080031055,0.2037774655143569,-0.008493138250393365,-0.0655327529819891,0.03182220598579004,5.940258154552435e-09,0.1152861533336793,0.01186939079290628,102862.7292708647,-0.0108873025884506,101140.933478344,2.755194579453413,47.3214657999972,1.000292667612763,1.006282474477697,1.017023728507404,0.9914502222934102,0.5505770302989484,0.9829735432856525,0.1301054461049206,0.1826762121826305,317.642839810519,612.2603848817599,-50.46021979613155,0.0253682065601085,21.86680656501272,0.0002270173557211816,54.80306801355736,0.1152861533336793,5.940258154552435e-09,0.05740472751857758,0.05782413115030739,0.04434754370502165,1.292519009390506e-06,0.4341323628253633,4.40710553849109,9.080694228847263e-07,2.346426990847702e-05,683.3127080031055,1.000003791427493,0.9829735432856525,0.9829735432856525,683.3127080031055,5.940258154552435e-09
0.01333333333333333,0.3430883896356304,0.5056978226619315,0.2490319590893187,0.06836884846012485,0.1913628594733902,-0.00616025680948762,-0.06560596598423842,0.03381989383286872,5.96683820443744e-09,0.1152940838910457,0.01190974357009844,102926.5168906891,-0.01089627634231556,101139.5645323863,2.63221324921349,49.92597589223246,1.000279128617652,1.006289401788508,1.017668183233384,0.9911429542869161,0.5505770302989484,0.9823643558325958,0.1323985340789193,0.1858475185704226,317.6999727702369,612.1414341912612,-50.51659380786353,0.02548917705235624,22.694294950446,0.000228099907662932,54.78703099965011,0.1152940838910457,5.96683820443744e-09,0.0575022251382518,0.05780642766058421,0.04515308727846668,1.268411538825866e-06,0.4341323628253633,4.428181136726185,9.123996306517282e-07,2.262170542346686e-05,683.6884846012485,1.000003809558805,0.9823643558325958,0.9823643558325958,683.6884846012485,5.96683820443744e-09
0.01444444444444444,0.3432882417383158,0.5056931435441897,0.2489589884525796,0.06840851560393976,0.179866892416833,-0.004211205967665816,-0.06567357306515956,0.0357004294334239,5.992679676087088e-09,0.1153020952641532,0.01194239694229415,102986.4725214947,-0.01090430889106951,101138.6287088379,2.548428864123501,52.41577406556779,1.000269873241007,1.006296718457562,1.018270406038196,0.9908544054566157,0.5505770302989484,0.9817924528127834,0.1345148350478324,0.188772049207396,317.7533386071404,612.0224038529959,-50.56865126017281,0.02560707012473093,23.46761642074127,0.0002291549201047825,54.77097745956751,0.1153020952641532,5.992679676087088e-09,0.05758099913999336,0.0577889546712388,0.04589769664224591,1.246536858311623e-06,0.4341323628253633,4.448703613121944,9.166196804191302e-07,2.187625238198462e-05,684.0851560393976,1.000003827214266,0.9817924528127834,0.9817924528127834,684.0851560393976,5.992679676087088e-09
0.01555555555555556,0.3434762375122156,0.5056902783341886,0.2488859484208475,0.0684501499751043,0.1691961965098073,-0.002578689001071435,-0.06573602855892433,0.03747093404809387,6.017843230911298e-09,0.1153101793819291,0.01196868276707408,103042.8712536647,-0.01091147670856039,101138.0556668377,2.49766020971058,54.79417882127133,1.000264205805565,1.006304402590679,1.018833816551721,0.9905832048374703,0.5505770302989484,0.9812550857060737,0.1364726770405227,0.1914756199643906,317.8032449223783,611.9033033315759,-50.61674199037168,0.0257221418714358,24.19115795270231,0.0002301846848062508,54.75490865258644,0.1153101793819291,6.017843230911298e-09,0.05764433366650251,0.05777167311397957,0.0465875728316131,1.226600539984389e-06,0.4341323628253633,4.46872028796351,9.207387392250033e-07,2.121248224893918e-05,684.5014997510431,1.000003844434587,0.9812550857060737,0.9812550857060737,684.5014997510431,6.017843230911298e-09
0.01666666666666667,0.3436532048836413,0.5056889364915861,0.2488128442701699,0.06849363659675553,0.1592706342831874,-0.001207658342184406,-0.06579373560982309,0.03913795948610988,6.042382485678621e-09,0.1153183293347112,0.01198969633059077,103095.9614650924,-0.01091784766844643,101137.7872983172,2.474740895931746,57.06473771432204,1.000261551617453,1.006312433616082,1.019361449553957,0.9903281170375279,0.5505770302989484,0.9807497793950956,0.1382877614586989,0.1939803272095381,317.8499644622997,611.7841413482251,-50.66117641956373,0.02583461859845467,24.86881191804476,0.0002311912269552789,54.73882573943737,0.1153183293347112,6.042382485678621e-09,0.05769491490745626,0.05775455084880902,0.04722803778671125,1.20835897307334e-06,0.4341323628253633,4.488272832288802,9.247649078211155e-07,2.061808506250666e-05,684.9363659675553,1.000003861255617,0.9807497793950956,0.9807497793950956,684.9363659675553,6.042382485678621e-09
0.01777777777777778,0.3438198947128011,0.5056888776064259,0.2487396808770679,0.06853886719687023,0.1500208462437896,-5.299664409309526e-05,-0.06584705379177577,0.04070754010322465,6.066345197621223e-09,0.1153265392326803,0.01200633930147466,103145.9684138403,-0.0109234823223556,101137.7755212852,2.475355172582619,59.23113699468356,1.000261435141577,1.006320792176253,1.019856012080595,0.9900880238373477,0.5505770302989484,0.9802742949461445,0.1399736521631337,0.1963052418363557,317.8937403124481,611.6649259609404,-50.7022314196673,0.02594470184547807,25.50404973545056,0.0002321763501089098,54.72272979295494,0.1153265392326803,6.066345197621223e-09,0.05773494435330507,0.05773756140537078,0.04782369740692535,1.191608588850759e-06,0.4341323628253633,4.507398222230922,9.28705400435639e-07,2.008311483343798e-05,685.3886719687023,1.000003877709166,0.9802742949461445,0.9802742949461445,685.3886719687023,6.066345197621223e-09
0.01888888888888889,0.3439769906606322,0.5056899024258154,0.2486664627600061,0.06858573968991846,0.1413863530479648,0.0009223374503533453,-0.06589630535564145,0.042185243743411,6.089774193502774e-09,0.1153348040997004,0.01201935463913517,103193.0971981897,-0.01092843494802699,101137.9804851631,2.495898449070788,61.29713394642488,1.000263462252235,1.006329460030704,1.020319930288978,0.9898619090336654,0.5505770302989484,0.9798265989557725,0.1415421537717207,0.198466945995253,317.9347901572816,611.5456646331816,-50.74015512384386,0.02605257232168199,26.09998225543759,0.0002331416714141496,54.70662180720134,0.1153348040997004,6.089774193502774e-09,0.05776622933699321,0.0577206829600294,0.04837856769430754,1.176177763268258e-06,0.4341323628253633,4.526129490170353,9.325666856565983e-07,1.95994448221718e-05,685.8573968991847,1.000003893823653,0.9798265989557725,0.9798265989557725,685.8573968991847,6.089774193502774e-09
0.02,0.3441251174010275,0.5056918455367655,0.248593194115129,0.06863415771151959,0.1333140663557126,0.001748799855044331,-0.06594178038937842,0.04357621944101694,6.112708108521985e-09,0.1153431197883465,0.01202935503934188,103237.5352203082,-0.0109327544151976,101138.3691073531,2.533359520562898,63.26650609019276,1.000267305759644,1.006338419968926,1.020755388202147,0.9896488458300674,0.5505770302989484,0.9794048380527846,0.1430036083342215,0.2004799539363423,317.9733097993714,611.4263642930844,-50.77517089982134,0.0261583930349671,26.65940963453041,0.000234088649611193,54.69050270532838,0.1153431197883465,6.112708108521985e-09,0.05779025580584158,0.05770389750237941,0.04889617370629917,1.161920641814371e-06,0.4341323628253633,4.544496323937225,9.363545984447719e-07,1.91603674024616e-05,686.3415771151959,1.000003909624618,0.9794048380527846,0.9794048380527846,686.3415771151959,6.112708108521985e-09
0.02111111111111111,0.3442648475185445,0.5056945693862944,0.2485198788472303,0.06868403020137999,0.1257571057653964,0.002451464576037155,-0.06598374110882235,0.04488524087435318,6.135181981569131e-09,0.1153514829075619,0.01203684616494005,103279.4542555634,-0.01093648490572838,101138.9138772589,2.585221578228766,65.14301304925445,1.000272693581602,1.006347655732594,1.021164359950535,0.9894479862520191,0.5505770302989484,0.9790073174981758,0.1443671308936285,0.2023570460853545,318.0094760861588,611.3070313847938,-50.80748065379316,0.02626231181207793,27.18486280446683,0.0002350186075856986,54.67437334639067,0.1153514829075619,6.135181981569131e-09,0.05780824707329698,0.0576871901546487,0.04937962815180764,1.148712367734433e-06,0.4341323628253633,4.56252555050441,9.400744303427943e-07,1.876029550131126e-05,686.8403020137999,1.000003925135139,0.9790073174981758,0.9790073174981758,686.8403020137999,6.135181981569131e-09
0.02222222222222222,0.3443967073500307,0.5056979593853206,0.2484465205967331,0.06873527102944042,0.1186738483374995,0.003050999123577912,-0.06602242544749694,0.04611674525439679,6.157227740324098e-09,0.115359890757919,0.01204224565262824,103319.0122050092,-0.01093966651619549,101139.5918770641,2.649379299289786,66.93036801287586,1.000279399058905,1.006357151946019,1.021548636765256,0.9892585521887509,0.5505770302989484,0.9786324830785835,0.1456407986231405,0.2041095372106799,318.0434493588451,611.1876719131999,-50.83726759457259,0.02636446335170452,27.67863816490262,0.0002359327507417759,54.65823453128128,0.115359890757919,6.157227740324098e-09,0.05782121142947279,0.05767054861496212,0.0498316945240845,1.136445350459493e-06,0.4341323628253633,4.580241530592679,9.437310029671034e-07,1.839453666541727e-05,687.3527102944042,1.000003940376175,0.9786324830785835,0.9786324830785835,687.3527102944042,6.157227740324098e-09
0.02333333333333333,0.3445211819691331,0.5057019198936566,0.2483731227633141,0.06878779866024821,0.1120271571921426,0.003564457502341601,-0.06605805007710541,0.04727486772699747,6.178874600723891e-09,0.1153683412716476,0.01204589868757822,103356.3545907399,-0.01094233576501277,101140.3839787313,2.72406959323374,68.63221652975409,1.00028723301359,1.006366894053907,1.021909849704294,0.9890798277557474,0.5505770302989484,0.978278905673339,0.146831804232984,0.2057474938675729,318.0753755130185,611.068291483124,-50.86469855937111,0.02646497091463045,28.1428267725091,0.0002368321821269374,54.6420870079291,0.1153683412716476,6.178874600723891e-09,0.05782998084408282,0.05765396270125336,0.05025483833238027,1.125026315712356e-06,0.4341323628253633,4.597666483675852,9.473287285077498e-07,1.805911988683579e-05,687.8779866024821,1.000003955366841,0.978278905673339,0.978278905673339,687.8779866024821,6.178874600723891e-09
0.02444444444444445,0.3446387194687192,0.5057063709231825,0.248299688526689,0.06884153585089159,0.1057837496275143,0.004005926573286483,-0.06609081296259244,0.04836347157903711,6.200149399046658e-09,0.1153768329559282,0.01204809078187985,103391.6158406158,-0.01094452602149999,101141.2741846365,2.807813877005871,70.25212093616925,1.000296037227759,1.006376868265535,1.022249488886913,0.9889111527390663,0.5505770302989484,0.9779452680117089,0.1479465815493151,0.207279912341247,318.105387741757,610.948895333808,-50.88992598119613,0.02656394772833021,28.5793390309367,0.000237717915001691,54.62593147587157,0.1153768329559282,6.200149399046658e-09,0.05783524251064617,0.05763742397717288,0.05065126906397996,1.114373950381652e-06,0.4341323628253633,4.614820757982983,9.50871660006764e-07,1.775066131231665e-05,688.4153585089159,1.000003970124642,0.9779452680117089,0.9779452680117089,688.4153585089159,6.200149399046658e-09
0.02555555555555556,0.3447497346633041,0.505711245427673,0.248226220864984,0.06889640937826862,0.09991367512642317,0.004387054041543327,-0.06612089553444411,0.04938617463932759,6.221076870377716e-09,0.1153853648387443,0.0120490582698749,103424.9203989912,-0.01094626787075493,101142.2490855346,2.899370039198093,71.79354913817969,1.000305679082807,1.006387061504489,1.02256891985392,0.9887519169333239,0.5505770302989484,0.9776303532393227,0.1489909091839624,0.2087148654938165,318.1336080175238,610.8294883694107,-50.91308956152191,0.02666149816439953,28.9899256808993,0.0002385908833762363,54.60976859029648,0.1153853648387443,6.221076870377716e-09,0.0578375646121539,0.05762092544493766,0.05102297484741872,1.104417005129893e-06,0.4341323628253633,4.631723056581803,9.54363533504945e-07,1.746625898963886e-05,688.9640937826862,1.000003984665669,0.9776303532393227,0.9776303532393227,688.9640937826862,6.221076870377716e-09
0.02666666666666667,0.3448546123086103,0.5057164870727109,0.2481527225710457,0.06895234979193414,0.09438988077555197,0.004717480534034302,-0.06614846454449971,0.05034637229897332,6.241679883977078e-09,0.1153939364170441,0.01204899693597239,103456.3836925831,-0.01094758942543957,101143.2974145422,2.997692518073751,73.25986677186452,1.000316047148273,1.006397461363308,1.022869397549504,0.9886015552235933,0.5505770302989484,0.9773330349905073,0.1499699967829088,0.2100596248882818,318.160148358022,610.7100751860886,-50.93431769926472,0.02675771873342766,29.37619573111935,0.0002394519509134701,54.59359896563006,0.1153939364170441,6.241679883977078e-09,0.05783741740529406,0.0576044612929293,0.05137175131107184,1.095092752971955e-06,0.4341323628253633,4.648390628066124,9.578078036538804e-07,1.720340956079122e-05,689.5234979193414,1.00000399900476,0.9773330349905073,0.9773330349905073,689.5234979193414,6.241679883977078e-09
0.02777777777777778,0.3449537099162273,0.5057220483990702,0.2480791962669804,0.06900929118923482,0.08918784685536688,0.005005193723376189,-0.06617367365875856,0.05124725757060302,6.261979643680133e-09,0.1154025476071992,0.01204806911245881,103486.1129748682,-0.01094851659344695,101144.409679814,3.10189915592018,74.65433199162064,1.000327047548977,1.006408056062353,1.023152078325111,0.988459543290949,0.5505770302989484,0.9770522687229514,0.1508885572953656,0.2113207630770086,318.1851119124709,610.5906600961484,-50.95372871724404,0.02685269893178899,29.73963184718785,0.0002403019185068344,54.57742317873569,0.1154025476071992,6.261979643680133e-09,0.05783519050004934,0.05758802668813361,0.05169922578295597,1.086345727358581e-06,0.4341323628253633,4.664839428472776,9.612076740273375e-07,1.695994172799897e-05,690.0929118923482,1.000004013155643,0.9770522687229514,0.9770522687229514,690.0929118923482,6.261979643680133e-09
0.02888888888888889,0.3450473602264891,0.505727889308995,0.2480056444171686,0.06906717100987947,0.08428527923555684,0.005256818932256893,-0.06619666483059877,0.05209183858018333,6.281995859686279e-09,0.1154111986978644,0.01204640952229385,103514.2080679467,-0.01094907330872773,101145.577861799,3.211243699982646,75.98009230622594,1.000338600970859,1.006418834412376,1.023418030290796,0.9883253938442693,0.5505770302989484,0.9767870841174301,0.1517508679305637,0.2125042398419769,318.2085938979187,610.471247149672,-50.97143191956101,0.02694652196729369,30.08160361807584,0.0002411415307740849,54.5612417717771,0.1154111986978644,6.281995859686279e-09,0.05783120703937957,0.05757161760535243,0.05200687771961567,1.078126681683585e-06,0.4341323628253633,4.681084259632376,9.645661230963397e-07,1.67339626701766e-05,690.6717100987947,1.000004027131051,0.9767870841174301,0.9767870841174301,690.6717100987947,6.281995859686279e-09
0.03,0.3451358733910623,0.5057339758177348,0.2479320693399577,0.06912592984748869,0.07966184811589744,0.00547785786581417,-0.06621756948984832,0.05288295384829662,6.301746896749111e-09,0.1154198903053741,0.01204413009132854,103540.7620173187,-0.01094928173121859,101146.795163547,3.325093000800922,77.24018301063489,1.000350640191488,1.006429785780319,1.023668242279954,0.9881986532988128,0.5505770302989484,0.9765365783815874,0.1525608218890035,0.2136154753497586,318.230682409773,610.3518401539508,-50.98752850718315,0.0270392653849477,30.40337904290106,0.0002419714816571507,54.5450552547907,0.1154198903053741,6.301746896749111e-09,0.0578257353475734,0.05755523068660016,0.05229605605875236,1.070391725652451e-06,0.4341323628253633,4.697138888078462,9.678859266286027e-07,1.652381455362094e-05,691.2592984748869,1.000004040942829,0.9765365783815874,0.9765365783815874,691.2592984748869,6.301746896749111e-09
0.03111111111111111,0.3452195389075653,0.5057402790231883,0.2478584732182057,0.06918551127601989,0.0752989648526546,0.0056728849082081,-0.06623650957677393,0.05362328567808035,6.321249902760856e-09,0.1154286233318009,0.01204132391352553,103565.8616722696,-0.01094916242074558,101148.0558046377,3.442908112434373,78.43752685954995,1.000363108042002,1.006440900057931,1.023903631645692,0.9880788988362462,0.5505770302989484,0.9762999103254488,0.1533219725154636,0.2146594125600593,318.2514591263862,610.2324426910184,-51.00211237411588,0.02713100160974255,30.70613451892556,0.000242792419279502,54.52886410800526,0.1154286233318009,6.321249902760856e-09,0.05781899850785643,0.057538863125299,0.05256799404397451,1.063101604003892e-06,0.4341323628253633,4.71301614781216,9.711696771180079e-07,1.63280389801579e-05,691.8551127601989,1.000004054602016,0.9762999103254488,0.9762999103254488,691.8551127601989,6.321249902760856e-09
0.03222222222222222,0.3452986273412255,0.5057467742550217,0.2477848581088224,0.06924586168927155,0.07117959029413762,0.005845708649972447,-0.06625359844493967,0.05431537192649015,6.340520920936576e-09,0.115437398925772,0.01203806851953815,103589.5882023676,-0.01094873448891881,101149.3548510043,3.564228630713208,79.57493470412857,1.000375955724051,1.006452167632865,1.024125051068866,0.9879657357920667,0.5505770302989484,0.9760762950991597,0.1540375711849216,0.2156405707492274,318.270999924051,610.1130581335182,-51.0152708026035,0.02722179842005757,30.99096356231398,0.0002436049501825752,54.51266878394094,0.115437398925772,6.340520920936576e-09,0.0578111822434315,0.05752251257086158,0.05282382195816789,1.056221090629556e-06,0.4341323628253633,4.728728029577898,9.74419800730301e-07,1.614534772808565e-05,692.4586168927154,1.000004068118928,0.9760762950991597,0.9760762950991597,692.4586168927154,6.340520920936576e-09
0.03333333333333333,0.3453733918627244,0.5057534403715687,0.2477112259514305,0.06930693015193631,0.06728806934904777,0.005999504892301642,-0.06626894165274992,0.05496161639829778,6.359574988192266e-09,0.1154462184460943,0.01203442857197734,103612.0175588173,-0.01094801573234062,101150.6880743137,3.688659715648063,80.65510687159245,1.00038914141905,1.006463579361952,1.024333294526828,0.9878587953254195,0.5505770302989484,0.9758649995017892,0.1547105999730349,0.2165630916416166,318.2893754159394,609.9936896591119,-51.02708507261739,0.02731171936266425,31.25888445319553,0.000244409643039603,54.49646970931472,0.1154462184460943,6.359574988192266e-09,0.05780244140677863,0.05750617705004397,0.05306457811562289,1.049718476866314e-06,0.4341323628253633,4.744285758804385,9.776385721584118e-07,1.597459852028253e-05,693.0693015193631,1.000004081503224,0.9758649995017892,0.9758649995017892,693.0693015193631,6.359574988192266e-09
